timing_bucket,window,captured_games,graded_game_predictions,brier,log_loss,calibration_gap,signals,graded_signals,wins,hit_rate,flat_profit_units,flat_roi,mean_price_clv,mean_probability_clv,mean_entry_ev,enough_for_comparison
D8+,192+ hours,83,1,0.1912731069866306,0.5750936216503746,0.4373478100855549,0,0,0,,,,,,,False
D7,168–192 hours,41,1,0.17954382256132304,0.5511722406597152,0.4237261173934444,0,0,0,,,,,,,False
D6,144–168 hours,91,51,0.08526850055357928,0.28715487697033215,-0.05229175612694481,1,1,0,0.0,-1.0,-1.0,0.0666666666666666,0.0111367127496159,0.0994541465270368,False
D5,120–144 hours,121,56,0.085556531172949,0.289071155500875,-0.041300874008757704,8,3,0,0.0,-3.0,-1.0,0.02206119162640906,0.004839069889839603,0.09976272105948825,False
D4,96–120 hours,128,64,0.0963829966305772,0.32584940242359695,-0.016364251853643763,8,3,1,0.3333333333333333,0.04999999999999982,0.016666666666666607,-0.017228195937873333,-0.0031444584079036663,0.09929197513380533,False
D3,72–96 hours,67,63,0.09708046293151594,0.32613842526285086,-0.015590885426430834,3,3,1,0.3333333333333333,0.20000000000000018,0.06666666666666672,-0.0203584229390681,-0.005941198349755933,0.08065031507119187,False
D2,48–72 hours,64,64,0.09494777211292507,0.3202142564448137,-0.015475763674424048,2,2,0,0.0,-2.0,-1.0,-0.05333333333333325,-0.0113934159106493,0.0743287317166563,False
D1,24–48 hours,62,62,0.08347272056633417,0.281758918066829,-0.03154456479418244,4,4,1,0.25,-0.8500000000000001,-0.21250000000000002,0.0009573226639993746,-0.0025425217614937,0.07809711553983163,False
D0,0–24 hours,66,66,0.09363553539471564,0.3206164793058113,-0.024123126899197267,3,3,1,0.3333333333333333,0.10000000000000009,0.03333333333333336,0.0,0.0,0.08340106529697526,False
